text,url,similarity_score
Fanwood - Breast Cancer .png,https://tapinto-production.s3.amazonaws.com/uploads/articles/fa/best_crop_6c1adcfe8d69e6d663e9_Fanwood_-_Breast_Cancer_.jpg?v=8603049d452d88721b80,0.4211539328098297
High LMO1 levels correlate with poor survival of lung cancer patients.,https://www.oncotarget.com:443/index.php?journal=oncotarget&page=article&op=viewFile&path%5B%5D=25642&path%5B%5D=80250&path%5B%5D=1008421,0.4671483039855957
"""""""Thumbnail for entry IUSCC Grand Rounds April 5, 2019, G. David Roodman, MD, PhD  """"""""Novel Targets for Myeloma Bone Disease""""""""""""""",https://cfvod.kaltura.com/p/1751071/sp/175107100/thumbnail/entry_id/1_j6r8z3eh/version/100021/width/478/height/269/type/3/quality/100,0.3733075261116028
Description Rash on the chest of a person with anaphylaxis.jpg,"http://res.cloudinary.com/demo/image/fetch/w_400,c_thumb,g_face,e_saturation:50/http://upload.wikimedia.org/wikipedia/commons/c/cc/Rash_on_the_chest_of_a_person_with_anaphylaxis.jpg",0.3706304430961609
Asthma and COPD,https://thumbs.slideserve.com/1_3299470.jpg,0.3940961956977844
"Disorder Acrylic Print featuring the photograph Spine Degeneration, Mri Scan by Du Cane Medical Imaging Ltd",https://render.fineartamerica.com/images/rendered/default/acrylic-print/6.250/10.000/hangingwire/break/images-medium/1-spine-degeneration-mri-scan-du-cane-medical-imaging-ltd.jpg,0.3899397850036621
diagnóstico: Carcinoma of Lip,https://www.dermis.net/bilder/CD057/550px/img0027.jpg,0.37320858240127563
Clinical Skill  diagnostic imaging approach smst 2 IND.ppt,https://imgv2-1-f.scribdassets.com/img/document/330148886/149x198/7884d42860/1478420242?v=1,0.4095764756202698
A lung disease that is affecting more and more people: COPD,https://www.pari.com/fileadmin/user_upload/PARI.com-INT/Images/Field-of-application/COPD/A-lung-disease-that-is-affecting-more-and-more-people-COPD.jpg,0.41362571716308594
EMT instructor Chuck Holyfield (left) and EMS club president Ben Allar '13 with Connecticut College's new Automated External Defibrillator (AED),https://www.conncoll.edu/media/website-media/camelweb/images/publications/y9rk5xt96t.jpg,0.3743162751197815
"45th Union World Conference on Lung Health, Barcelona, Spain.",https://photos.smugmug.com/photos/i-RcnGHp6/1/L/i-RcnGHp6-L.jpg,0.4214714467525482
Three Dimensional Contrast Enhanced Mr Angiography Of Aortic Dissection A Pictorial Essay by Time Resolved Contrast Enhanced Carotid Mr Angiography Using Sensitivity Encoding Sense,http://tse4.mm.bing.net/th?id=OIP.V1Gqmd4srNlWR9pcFU1NwAHaEu,0.41137585043907166
"COVID-19 or CORONAVIRUS UPDATE text with stethoscope, medical swab and vial on black background. Covid-19 or Coronavirus concept.",https://image.shutterstock.com/image-photo/covid19-coronavirus-update-text-stethoscope-260nw-1712459902.jpg,0.37359267473220825
TUBERCULOSIS OR CONSUMPTION W/,https://s1.adlibris.com/images/35503930/tuberculosis-or-consumption-w.jpg,0.37570029497146606
(Left) Osteoarthritis that is limited to the medial compartment. (Right) This x-ray shows severe osteoarthritis with,https://www.knee-pain-explained.com/images/250xNxunilatOA.jpg.pagespeed.ic.9J1ReIPoqo.jpg,0.38254213333129883
Small cell lung cancer essay,http://image.slidesharecdn.com/descriptiveepioflungcancerforslideshare-141103200019-conversion-gate02/95/descriptive-epidemiology-of-lung-cancer-9-638.jpg?cb=1415045181,0.44810760021209717
"Life-threatening Metal Prints - Lung Fibrosis, Ct Scan Metal Print by Du Cane Medical Imaging Ltd",http://images.fineartamerica.com/images-small/4-lung-fibrosis-ct-scan-du-cane-medical-imaging-ltd.jpg,0.4770466685295105
image of Lung Cancer Symptoms: Signs The Disease Has Advanced And Spread in Advanced Symptoms Of Lung Cancer,http://popcultureworldnews.com/wp-content/uploads/2019/07/lung-cancer-symptoms-signs-the-disease-has-advanced-and-spread-in-advanced-symptoms-of-lung-cancer-244x244.jpg,0.47035014629364014
The importance of annual CT scans,https://4225c219nzbxbzho925oxq9u-wpengine.netdna-ssl.com/wp-content/uploads/2018/07/CTscan2Clungcancerscreening-669x272.png,0.3920544385910034
Aspiration Pneumonia Nebulizer Treatment French Bulldog Puppy,https://i.ytimg.com/vi/Mxi9Vu0S6LM/mqdefault.jpg,0.4086962640285492
The mean visual acuity change from baseline by the presence or absence of outer nuclear layer hard exudates (HEs) in the central 1-mm ETDRS subfield after intravitreal ranibizumab treatment. Lines corresponds to best-corrected visual acuity in eyes without HEs (black) and in eyes with HEs (gray) in central subfield at baseline. Bars represent 95% confidence intervals.,https://m1.healio.com/~/media/journals/osli/2016/4_april/10_3928_23258160_20160324_02/fig6.jpg,0.3919011056423187
6230 GU and ZHOU: ENHANCED FAK EXPRESSION PREDICTS POOR PROGNOSIS IN OSTEOSARCOMA Table I.,http://healthdocbox.com/docs-images/78/77450531/images/6-0.jpg,0.3860052824020386
Systematic Approach to Reading a  Non-Contrast Head CT Scan,http://thumbs.slideserve.com/1_2067991.jpg,0.4252113103866577
"Retinoblastoma - Pipeline Review, H1 2015",http://thumbs.slideserve.com/1_7167971.jpg,0.3734395503997803
"Healthy concept: Stethoscope and electrocardiogram (ECG, EKG).",https://www.thehealthy.com/wp-content/uploads/2018/08/16-Things-Sleep-Doctors-Wish-You-Knew-About-Snoring-2-800x450.jpg,0.3920880854129791
ECHOCARDIOGRAPHIC MONITORING ON ECMO,http://thumbs.slideserve.com/1_2944198.jpg,0.45034778118133545
"MD, David R. Thomas, - Pressure Ulcers in the Aging Population, ebook",https://www.ellibs.com/sites/default/files/imagecache/product/bookcover_9781627037006.jpg,0.37491482496261597
Pancreatic Cancer For My Hero My Niece 2 Card,http://rlv.zcache.com/pancreatic_cancer_for_my_hero_my_niece_2_card-r7552e1780c9f4e76a694d92029d7b8c9_xvuat_8byvr_324.jpg,0.3985716700553894
Basic Research in Cardiology 6/2018,https://media.springernature.com/lw150/springer-static/cover/journal/395/113/6.jpg?as=jpg,0.3987361192703247
"Cardiac Imaging, 4th ed.- The Requisites",https://www.nankodo.co.jp/img/goods/L/9781455748655.jpg,0.4747094511985779
Cover image for Anti-Angiogenesis Strategies in Cancer Therapies,https://secure-ecsd.elsevier.com/covers/80/Tango2/large/9780128025765.jpg,0.3750763535499573
"The Heart and the Bronchial Arteries ,Aorta Anatomical Drawing by BulganLumini","https://ih1.redbubble.net/image.642789997.7187/raf,360x360,075,t,fafafa:ca443f4786.jpg",0.4105563163757324
Triage S T A R T. Simple Triage and Rapid Treatment. Based on R P M. Respiration Pulse Mental Status.,http://slideplayer.com/slide/736183/2/images/26/Triage+S+T+A+R+T.+Simple+Triage+and+Rapid+Treatment.+Based+on+R+P+M.+Respiration+Pulse+Mental+Status..jpg,0.3927760124206543
Current Cardiovascular Imaging Reports 2/2021,https://media.springernature.com/lw150/springer-static/cover/journal/12410/14/2.jpg?as=jpg,0.4612939655780792
"Secondary brain cancer, MRI scan",https://media.sciencephoto.com/image/c0403197/400wm,0.3996150493621826
Reese–Ellsworth Classification of Retinoblastoma,https://m2.healio.com/~/media/journals/jpos/2012/3_march/10_3928_01913913_20120320_01/table1.jpg,0.38864368200302124
"Confident female doctor wearing face mask checking mature man lungs, using stethoscope, listening to elderly patient heartbeat, breath, elderly generation healthcare, medical checkup concept",https://us.123rf.com/450wm/fizkes/fizkes2102/fizkes210201587/164747013-confident-female-doctor-wearing-face-mask-checking-mature-man-lungs-using-stethoscope-listening-to-e.jpg?ver=6,0.39033302664756775
Dose rates for mammography are reviewed in 1965. Stock Footage,https://images.pond5.com/dose-rates-mammography-are-reviewed-footage-079459654_iconm.jpeg,0.3961102068424225
Khandelwal Heart and General Clinic  Image 1,https://static.lybrate.com/imgs/ps/cl/315e00097bdc2b9c5eeedb3ab5065d51/ae0cf35d1a0f3bd5ce8ef9db071eed97/100x100/Dr-Jayesh-Khandelwal-Udaipur-64ccf6.png,0.38927674293518066
Merenstein Gardner S Handbook Of Neonatal Intensive Care,https://books.google.com/books/content/images/frontcover/idpiCAAAQBAJ?fife=w170-h400,0.37844914197921753
Lung & Heart resume sample Maryland,https://onlineresumehelpprodcdn1.azureedge.net/thumbnails/thumbnails/maryland/4304348_14232602.jpg,0.4187989830970764
Printing of cardiogram report coming out from Electrocardiograph in labour ward Royalty Free Stock Photo,https://thumbs.dreamstime.com/m/printing-cardiogram-report-coming-out-electrocardiograph-labour-ward-fetal-monitor-76953336.jpg,0.40695425868034363
"Head & Neck Cancer: Current Perspectives, Advances, and Challenges",https://books.google.com/books/content/images/frontcover/iaFEAAAAQBAJ?fife=w170,0.3741379976272583
Practical Essentials of  Intensity Modulated Radiation Therapy 2nd edition 9780781752794 0781752795,http://cs.cheggcdn.com/covers2/580000/581660_1263567676.jpg,0.3947813808917999
IHC of Lamin A/C (R386) pAb in paraffin-embedded human breast carcinoma tissue.,https://lsbio-7d62.kxcdn.com/image2/lmna-lamin-a-c-antibody-arg386-ls-c176322/130805_3013060.jpg,0.3979974687099457
Support Basubeb Paul Recover From Cardiac Failure,https://images.milaap.org/milaap/image/upload/v1573301333/production/images/campaign/116864/medical_1553587798_1573301330.jpg?crop=faces&enhance=true&format=jpg&height=452&mode=crop&width=603,0.3822284936904907
"Medikidz Explain Breast Cancer by Dr. Kim Chilman-Blair, Shawn DeLoache",http://lr-assets.storage.googleapis.com/_nielsen/400/9781906935924.jpg,0.38585489988327026
"Lungs vector line icon isolated on white background. Lungs line icon for infographic, website or app. Icon designed on a grid system. Illustration",https://us.123rf.com/450wm/rastudio/rastudio1803/rastudio180301329/97777700-stock-vector-lungs-vector-line-icon-isolated-on-white-background-lungs-line-icon-for-infographic-website-or-app-i.jpg?ver=6,0.3788684606552124
Differentialdiagnostik bei unklarer Dyspnoe,https://www.cme-kurs.de/images/Differenzialdiagnostik_Dyspnoe.jpg,0.4183851182460785
"PET-CT in Radiotherapy Treatment Planning - 1st Edition - ISBN: 9781416032243, 9781437721393",https://secure-ecsd.elsevier.com/covers/80/Tango2/large/9781416032243.jpg,0.39476335048675537
Digital Pathology in Europe: Coordinating Patient Care and Research Efforts,http://image.slideserve.com/109957/slide2-l.jpg,0.3763519525527954
papilloma of transitional cell carcinoma),http://kd-group.ro/images/351666.jpg,0.3955119252204895
Figure 1. Comparing the image quality of ultra-low-dose CT with a traditional CT.,https://la.mathworks.com/company/newsletters/articles/using-deep-learning-to-reduce-radiation-exposure-risk-in-ct-imaging/_jcr_content/mainParsys/image_0_copy_copy.adapt.full.medium.png/1622377618602.png,0.41527503728866577
"Harrison's Manual of Oncology - Bruce A. Chabner, Dan L. Longo",http://booklikes.com/photo/max/220/330/upload/books/91/9/96a94957704cfef2e7f1e19df632f259.jpg,0.40160369873046875
"Radiology image - Fracture of capitulum humeri, VRT: Extremity, Bone: CT - Computed tomography",http://atlas.mudr.org/img-Fracture-of-capitulum-humeri-VRT-3409,0.40927696228027344
Cardiac embryology for imagers by john partridge,https://image.slideserve.com/158772/cardiac-embryology-for-imagers-by-john-partridge-n.jpg,0.41399645805358887
"film x ray wrist radiograph show distal forearm bone broken ( distal end radius fracture). the patient has wrist pain, swelling and deformity. medical imaging for investigation and technology concept - disfigure stock pictures, royalty-free photos & images",https://media.istockphoto.com/photos/film-x-ray-wrist-radiograph-show-distal-forearm-bone-broken-the-has-picture-id1192889379?k=6&m=1192889379&s=612x612&w=0&h=ZMIE0Fa4Z03iJUHcLfBxAfB7Avn9zWLMkJDdvnqkNXA=,0.3823603391647339
The Operated Heart at Autopsy,https://bilder.buecher.de/produkte/45/45664/45664938m.jpg,0.38252002000808716
A Comparison of Human Lung Stock photo © bluering,https://img3.stockfresh.com/files/sstk/141/9188745-stock-vector-lung-health-vector-illustration-covid-artistic-disease-visualization-flat-tiny-persons-concept-1691180986.jpg,0.4067736268043518
"Survival curves by A: high and low microvascular proliferation (MVP), B: high and low vascular proliferation index (VPI) and C: high and low 32-gene signature score.",https://www.oncotarget.com:443/index.php?journal=oncotarget&page=article&op=viewFile&path%5B%5D=3521&path%5B%5D=7052&path%5B%5D=44567,0.4182363748550415
"Two mice, one with a larger tumor and one with no evidence of tumor.",https://www.cancer.gov/PublishedContent/Images/images/research/test-mice-STA-12-8666-study-feature-card.__v50049822.jpg,0.3809639811515808
"Immunomodulators significantly associated with prognosis in sarcoma. Forest plots of univariate Cox-regression analysis for 20 immunomodulators in the (A) DDLPS, (B) LMS, (C) MFS, (D) MPNST, (E) SS and (F) UPS. Forest plot of multivariate Cox analysis for the immunomodulators model in the (G) LMS and (J) UPS. The hazard ratio with 95% CI and P-values were illustrated in the figure (* p K) UPS, and the high- and low- risk groups were divided based on the median. Receiver-operating characteristic (ROC) analysis of one-year survival prediction by the immunomodulator model in (I) LMS and (L) UPS. AUC: area under the curve, DDLPS: dedifferentiated liposarcoma, LMS: leiomyosarcoma, MFS: myxofibrosarcoma, MPNST: malignant peripheral nerve sheath tumor, SS: synovial sarcoma, UPS: undifferentiated pleomorphic sarcoma and HR: hazard ratio.",https://www.aging-us.com/article/202229/figure/f5/large,0.42811498045921326
Eosinophilic granuloma - X-ray of the skull,https://ssl.adam.com/graphics/tnail/1448t.jpg,0.4248555302619934
COPD,https://logo.cafepress.com/7/10918563.8176037.jpg,0.3980385959148407
Introduction to Radiologic Technology - LaVerne Tolley Gurley; William J. Callaway,https://www.eurolivre.fr/buch/cover/aHR0cDovL3d3dy5sZWhtYW5ucy5kZS9tZWRpYS8xODUwMzUyNA%3D%3D.,0.37731319665908813
Pc4 developing cancer research in primary care,http://image1.slideserve.com/2820520/slide3-n.jpg,0.38385722041130066
(e) Bland-Altman plot of BF% in normal/underweight adults,https://static-01.hindawi.com/articles/bmri/volume-2014/475659/figures/475659.fig.001e.jpg,0.3858254551887512
"Anami Oraon, 16, of Dungridih village has a huge tumour on the left side of her face. It has disfigured her and robbed her of vision in the left eye. She still attends school 2km away in Bango village. Her brother Sodharam, 14, also has swellings on the left calf and back.",https://ssl.c.photoshelter.com/img-get/I0000DuAFckXUZz8/s/800/800/DSCF3471.jpg,0.387437105178833
"Scanning angle interference microscopy reveals impact of tissue mechanics on integrin adhesion organization. Joint University of California, San Francisco/Berkeley Bioengineering graduate students Luke Cassereau (left) and Matthew Rubashkin (right) and Valerie Weaver conduct supraresolution imaging studies using scanning angle interference microscopy to explore the interplay between integrin adhesions and tissue mechanics in metastatic breast cancer cells.",https://openi.nlm.nih.gov/imgs/512/258/4214768/PMC4214768_3254fig3.png,0.3713505268096924
"Signal quantification. Quantification of mean proton spin density (ρ) and T2 relaxation time (T2app) at thigh level, the site of predominant lesion focus plotted for each group. Differences in ρ (left) were highly significant between all three groups: manifest TTR-FAP versus asymptomatic gene carriers (P = 0.002); manifest TTR-FAP versus controls (P < 0.0001); asymptomatic gene carriers versus controls (P = 0.004). Significant differences were also found in T2app between manifest TTR-FAP and asymptomatic gene carriers (P = 0.003) and between manifest TTR-FAP and controls (P = 0.0011) but not between asymptomatic gene carriers and controls (P = 0.783), indicating that ρ has higher sensitivity in detecting early nerve injury, whereas T2app may better differentiate between increasing severity of clinical nerve impairment. TTR+-FAP+ = manifest/symptomatic TTR-FAP; TTR+-FAP− = asymptomatic gene carriers.","https://openi.nlm.nih.gov/imgs/512/146/4339768/PMC4339768_awu344f3p.png?keywords=nerve+injury,impairment",0.3832145929336548
Changes from (Post-ACS) Baseline in Median LDL-C,http://image.slideserve.com/1288538/slide30-n.jpg,0.3714521825313568
Differential Diagnosis for the Dermatologist.pdf,https://imgv2-2-f.scribdassets.com/img/document/327133665/149x198/cd0b40d1c0/1557045654?v=1,0.37488025426864624
